,Initial Rule Trees
23621,"G[?,?]((->O2Sat >= ?HR <= ?) | Phosphate >= ?)"
23622,"G[?,?](HR >= ? | (O2Sat <= ? & O2Sat >= ?))"
23623,"G[?,?](Bilirubin_total >= ? -> HR >= ?)"
23624,"G[?,?](MAP >= ? | Potassium <= ?)"
23625,"G[?,?](PTT <= ? -> WBC >= ?)"
23626,"F[?,?](O2Sat >= ? & HR >= ?)"
23627,"G[?,?]((&O2Sat >= ?O2Sat <= ?) -> DBP >= ?)"
23628,"G[?,?]((->O2Sat <= ?Potassium >= ?) | (Resp >= ? -> Temp >= ?))"
23629,"G[?,?](Resp <= ? | Platelets >= ?)"
23630,"G[?,?](Potassium <= ? | (Lactate <= ? & O2Sat >= ?))"
23631,"G[?,?](Fibrinogen >= ? -> SepsisLabel <= ?)"
23632,"G[?,?]((|MAP >= ?O2Sat >= ?) | (HR <= ? | SBP <= ?))"
23633,"G[?,?]((|SBP <= ?SBP <= ?) | (SBP >= ? -> HR <= ?))"
23634,"(Magnesium >= ?) U[?,?] (BUN >= ?)"
23635,"G[?,?]((->HR >= ?HR >= ?) | (SBP <= ? -> HR >= ?))"
23636,"G[?,?](Hgb >= ? -> Temp >= ?)"
23637,"G[?,?](BaseExcess <= ? | (HR <= ? | HR <= ?))"
23638,"G[?,?](Fibrinogen >= ? -> HR <= ?)"
23639,"G[?,?](Hct <= ? -> TroponinI >= ?)"
23640,"G[?,?]((&Temp >= ?SBP >= ?) -> (HR >= ? & Temp >= ?))"
23641,"G[?,?]((|MAP >= ?O2Sat >= ?) | (O2Sat <= ? & Temp <= ?))"
23642,"G[?,?]((->Magnesium >= ?Temp >= ?) | (HR >= ? | HR >= ?))"
23643,"G[?,?]((->HR <= ?Temp <= ?) | WBC <= ?)"
23644,"G[?,?]((->SBP <= ?Phosphate <= ?) | (SBP <= ? -> O2Sat >= ?))"
23645,"G[?,?]((&Temp <= ?O2Sat >= ?) -> Creatinine <= ?)"
23646,"G[?,?](Lactate >= ? -> (Temp >= ? & O2Sat >= ?))"
23647,"G[?,?](TroponinI >= ? -> HCO3 >= ?)"
23648,"G[?,?]((->HR <= ?Temp <= ?) | (Temp <= ? | Temp <= ?))"
23649,"G[?,?](BaseExcess >= ? & Glucose <= ?)"
23650,"G[?,?](AST >= ? | Fibrinogen >= ?)"
23651,"G[?,?]((|Temp >= ?O2Sat >= ?) | (HR >= ? | O2Sat >= ?))"
23652,"G[?,?](Hct <= ? | PTT <= ?)"
23653,"G[?,?]((|HR <= ?SBP <= ?) | (Temp >= ? -> O2Sat <= ?))"
23654,"G[?,?](Potassium >= ? | (O2Sat >= ? & Temp <= ?))"
23655,"G[?,?](SaO2 >= ? | Chloride >= ?)"
23656,"G[?,?]((|SBP >= ?HR <= ?) | (HR >= ? | Temp <= ?))"
23657,"G[?,?](HCO3 <= ? -> EtCO2 >= ?)"
23658,"G[?,?](Phosphate <= ? | (Temp >= ? -> Temp >= ?))"
23659,"G[?,?]((&Temp <= ?O2Sat <= ?) -> Calcium <= ?)"
23660,"G[?,?]((->SBP >= ?O2Sat <= ?) | (HR >= ? -> MAP >= ?))"
23661,"G[?,?](BUN >= ? | (HR >= ? -> HR >= ?))"
23662,"G[?,?]((->Temp >= ?HR <= ?) | (HR <= ? -> MAP >= ?))"
23663,"G[?,?]((|O2Sat >= ?SBP >= ?) | (Temp >= ? | Fibrinogen >= ?))"
23664,"G[?,?](EtCO2 <= ? | Lactate <= ?)"
23665,"G[?,?]((->SBP >= ?Potassium >= ?) | (SBP <= ? -> Resp <= ?))"
23666,"G[?,?]((->Temp <= ?Phosphate <= ?) | (O2Sat >= ? -> SBP >= ?))"
23667,"G[?,?]((&Temp >= ?SBP >= ?) -> (O2Sat >= ? & O2Sat >= ?))"
23668,"G[?,?]((->Temp >= ?O2Sat >= ?) | (Temp >= ? -> HR <= ?))"
23669,"G[?,?]((&O2Sat >= ?O2Sat <= ?) | (O2Sat <= ? -> Resp <= ?))"
23670,"G[?,?]((->Magnesium >= ?O2Sat >= ?) | (SBP >= ? -> HR >= ?))"
23671,"G[?,?]((|Platelets <= ?HR >= ?) | (Temp >= ? | Fibrinogen >= ?))"
23672,"G[?,?]((->HR >= ?Temp >= ?) | (Temp <= ? -> SBP >= ?))"
23673,"G[?,?](Alkalinephos >= ? -> (O2Sat <= ? & SBP >= ?))"
23674,"G[?,?](AST >= ? | (SBP <= ? -> Temp <= ?))"
23675,"G[?,?]((|SBP >= ?HR >= ?) | (HR >= ? | O2Sat >= ?))"
23676,"G[?,?]((->SBP <= ?Temp <= ?) | Fibrinogen <= ?)"
23677,"G[?,?](WBC <= ? | (O2Sat >= ? | O2Sat <= ?))"
23678,"G[?,?]((->O2Sat >= ?Phosphate <= ?) | (HR >= ? | O2Sat <= ?))"
23679,"G[?,?]((|MAP >= ?Temp >= ?) | Calcium <= ?)"
23680,"G[?,?]((->SBP <= ?Temp >= ?) | (HR >= ? | Fibrinogen >= ?))"
23681,"G[?,?](Bilirubin_total <= ? | (MAP <= ? -> Temp <= ?))"
23682,"G[?,?]((->O2Sat >= ?O2Sat >= ?) -> (O2Sat <= ? & O2Sat >= ?))"
23683,"G[?,?](Fibrinogen <= ? | (Temp <= ? -> O2Sat <= ?))"
23684,"G[?,?]((|HR <= ?SBP >= ?) | (Resp >= ? -> O2Sat <= ?))"
23685,"G[?,?]((->Temp >= ?Phosphate <= ?) | (SBP >= ? -> MAP >= ?))"
23686,"G[?,?](Alkalinephos <= ? -> HCO3 >= ?)"
23687,"G[?,?]((->HR >= ?Temp <= ?) | (SBP >= ? -> O2Sat <= ?))"
23688,"G[?,?]((->Magnesium >= ?O2Sat >= ?) | (MAP >= ? | HR <= ?))"
23689,"G[?,?]((|pH >= ?HR >= ?) | FiO2 >= ?)"
23690,"G[?,?](FiO2 >= ? | BaseExcess <= ?)"
23691,"G[?,?]((&Temp <= ?Temp <= ?) -> TroponinI >= ?)"
23692,"G[?,?](HR >= ? & HCO3 <= ?)"
23693,"G[?,?](Phosphate <= ? | TroponinI <= ?)"
23694,"G[?,?]((&O2Sat <= ?HR >= ?) -> SaO2 <= ?)"
23695,"G[?,?]((->Temp <= ?HR >= ?) | (Temp >= ? -> O2Sat <= ?))"
23696,"G[?,?]((|SBP <= ?SBP >= ?) | Glucose >= ?)"
23697,"G[?,?](Bilirubin_total >= ? | DBP <= ?)"
23698,"G[?,?](Resp >= ? | (Lactate <= ? & Temp <= ?))"
23699,"G[?,?]((|SBP >= ?Temp >= ?) | (HR >= ? | HR <= ?))"
23700,"G[?,?]((->HR <= ?Potassium >= ?) | SaO2 <= ?)"
23701,"G[?,?]((->SBP <= ?O2Sat <= ?) | (HR >= ? -> O2Sat <= ?))"
23702,"G[?,?]((->O2Sat >= ?Phosphate <= ?) | (MAP >= ? | O2Sat >= ?))"
23703,"G[?,?]((|Temp <= ?Temp <= ?) | (Resp >= ? -> SBP >= ?))"
23704,"G[?,?]((|SBP <= ?SBP >= ?) | (HR <= ? | SBP <= ?))"
23705,"G[?,?]((|Platelets <= ?Temp <= ?) | (Temp >= ? -> HR >= ?))"
23706,"G[?,?]((|HR >= ?SBP <= ?) | (SBP <= ? -> O2Sat <= ?))"
23707,"G[?,?]((|SBP >= ?HR >= ?) | SepsisLabel <= ?)"
23708,"G[?,?]((->O2Sat <= ?Temp <= ?) | Platelets >= ?)"
23709,"G[?,?]((|pH >= ?Temp <= ?) | (Temp >= ? -> HR <= ?))"
23710,"G[?,?]((|Platelets <= ?Temp <= ?) | (MAP >= ? | HR <= ?))"
23711,"G[?,?](Calcium <= ? -> MAP <= ?)"
23712,"G[?,?](Resp <= ? -> DBP >= ?)"
23713,"G[?,?]((->Magnesium >= ?O2Sat <= ?) | (Temp <= ? -> MAP >= ?))"
23714,"G[?,?]((->O2Sat <= ?HR >= ?) | (MAP <= ? -> Temp >= ?))"
23715,"G[?,?](Potassium >= ? | (Temp <= ? -> SBP <= ?))"
23716,"G[?,?]((->HR <= ?Temp >= ?) | (MAP >= ? | HR >= ?))"
23717,"G[?,?](Calcium >= ? -> DBP >= ?)"
23718,"G[?,?]((|SBP >= ?SBP <= ?) | (O2Sat <= ? & O2Sat <= ?))"
23719,"G[?,?](Bilirubin_direct >= ? | (O2Sat >= ? -> O2Sat <= ?))"
23720,"G[?,?]((&HR >= ?Temp <= ?) -> PTT >= ?)"
23721,"G[?,?]((->Temp <= ?Phosphate <= ?) | PTT <= ?)"
23722,"G[?,?](SBP >= ? | (Lactate <= ? & O2Sat <= ?))"
23723,"G[?,?](Phosphate <= ? | (SBP >= ? -> O2Sat <= ?))"
23724,"G[?,?]((&O2Sat >= ?O2Sat <= ?) -> (Temp >= ? & O2Sat >= ?))"
23725,"G[?,?]((->Temp >= ?O2Sat <= ?) | (HR >= ? | Temp <= ?))"
23726,"(Magnesium >= ?) U[?,?] (BaseExcess >= ?)"
23727,"G[?,?]((&O2Sat >= ?O2Sat <= ?) | (O2Sat >= ? | SBP <= ?))"
23728,"G[?,?]((->SBP <= ?O2Sat >= ?) | (Resp >= ? -> SBP <= ?))"
23729,"G[?,?](Bilirubin_direct >= ? | (HR <= ? -> MAP >= ?))"
23730,"G[?,?]((->Temp <= ?HR >= ?) | Fibrinogen <= ?)"
23731,"G[?,?](HCO3 <= ? | pH >= ?)"
23732,"G[?,?](EtCO2 <= ? | Phosphate <= ?)"
23733,"G[?,?](Lactate >= ? -> (Temp <= ? & O2Sat <= ?))"
23734,"G[?,?]((->SBP >= ?O2Sat <= ?) | Fibrinogen <= ?)"
23735,"G[?,?](Fibrinogen >= ? | (MAP <= ? -> SBP <= ?))"
23736,"G[?,?](PTT <= ? -> MAP >= ?)"
23737,"G[?,?]((->O2Sat >= ?Temp <= ?) | Resp >= ?)"
23738,"G[?,?](BaseExcess <= ? | MAP <= ?)"
23739,"G[?,?]((&HR >= ?HR >= ?) -> (DBP <= ? & O2Sat >= ?))"
23740,"G[?,?](EtCO2 >= ? -> (Magnesium >= ? & HR >= ?))"
23741,"G[?,?]((|SBP <= ?SBP <= ?) | SaO2 >= ?)"
23742,"G[?,?]((->Temp >= ?Temp >= ?) | (O2Sat >= ? -> O2Sat >= ?))"
23743,"G[?,?]((|HR >= ?HR >= ?) | (MAP <= ? -> SBP <= ?))"
23744,"G[?,?](Glucose >= ? -> AST <= ?)"
23745,"G[?,?](Hgb >= ? | (O2Sat <= ? & O2Sat >= ?))"
23746,"G[?,?]((->SBP <= ?Potassium >= ?) | (MAP <= ? -> O2Sat >= ?))"
23747,"G[?,?](Potassium <= ? | (SBP <= ? -> HR >= ?))"
23748,"G[?,?](Chloride >= ? | Hct <= ?)"
23749,"G[?,?](Hgb >= ? | (HR >= ? | O2Sat >= ?))"
23750,"G[?,?]((->SBP <= ?HR >= ?) | pH <= ?)"
23751,"G[?,?](Calcium <= ? -> (Magnesium >= ? & Temp <= ?))"
23752,"G[?,?](PaCO2 >= ? | (Temp >= ? -> SBP >= ?))"
23753,"G[?,?]((->SBP >= ?Temp <= ?) | (Temp <= ? -> HR <= ?))"
23754,"G[?,?]((->Temp >= ?Temp <= ?) | (SBP >= ? | O2Sat >= ?))"
23755,"G[?,?]((->HR <= ?Temp <= ?) | (SBP >= ? | HR <= ?))"
23756,"G[?,?]((|SBP <= ?HR <= ?) | (Temp >= ? -> O2Sat >= ?))"
23757,"G[?,?]((->Temp <= ?Potassium >= ?) | MAP >= ?)"
23758,"G[?,?]((->HR >= ?O2Sat >= ?) | (MAP >= ? | SBP <= ?))"
23759,"G[?,?]((|HR <= ?SBP <= ?) | MAP >= ?)"
23760,"G[?,?](Chloride >= ? | (Temp <= ? | Hgb <= ?))"
23761,"G[?,?](SaO2 >= ? | (Resp >= ? -> Resp <= ?))"
23762,"G[?,?]((->SBP >= ?Potassium >= ?) | Magnesium <= ?)"
23763,"G[?,?](Bilirubin_direct >= ? | (Temp <= ? | HR <= ?))"
23764,"G[?,?]((->Temp <= ?Potassium >= ?) | Fibrinogen <= ?)"
23765,"G[?,?](Glucose >= ? | (SBP <= ? -> Temp <= ?))"
23766,"G[?,?]((->Magnesium >= ?Phosphate <= ?) | PaCO2 >= ?)"
23767,"G[?,?]((->O2Sat <= ?HR <= ?) | (O2Sat >= ? -> Temp <= ?))"
23768,"G[?,?]((->O2Sat >= ?O2Sat >= ?) | Calcium <= ?)"
23769,"G[?,?]((|HR >= ?Temp <= ?) | (SBP >= ? | Fibrinogen >= ?))"
23770,"G[?,?]((->HR >= ?Temp <= ?) | Glucose >= ?)"
23771,"G[?,?]((|O2Sat >= ?HR <= ?) | (O2Sat >= ? -> Temp >= ?))"
23772,"G[?,?]((|MAP >= ?SBP >= ?) | (Resp >= ? -> SBP >= ?))"
23773,"G[?,?](Resp >= ? | (MAP <= ? -> MAP >= ?))"
23774,"G[?,?]((->HR <= ?HR >= ?) | (O2Sat <= ? -> Temp <= ?))"
23775,"G[?,?](BUN <= ? -> (Temp <= ? & SBP >= ?))"
23776,"G[?,?]((->HR <= ?Temp >= ?) | (HR >= ? -> SBP >= ?))"
23777,"(Glucose <= ?) U[?,?] (BaseExcess <= ?)"
23778,"G[?,?]((->Temp <= ?Temp <= ?) | (MAP >= ? | SBP <= ?))"
23779,"G[?,?]((|SBP <= ?SBP <= ?) | (SBP <= ? | Fibrinogen >= ?))"
23780,"G[?,?]((->SBP >= ?Phosphate <= ?) | (O2Sat >= ? -> SBP <= ?))"
23781,"G[?,?](AST <= ? -> PTT >= ?)"
23782,"G[?,?]((|Temp >= ?HR >= ?) | Fibrinogen <= ?)"
23783,"G[?,?]((->Magnesium >= ?SBP <= ?) | (SBP >= ? | O2Sat <= ?))"
23784,"G[?,?]((->Magnesium >= ?SBP <= ?) | (O2Sat <= ? & O2Sat >= ?))"
23785,"G[?,?]((|pH >= ?SBP >= ?) | Alkalinephos <= ?)"
23786,"G[?,?](Fibrinogen <= ? -> SBP >= ?)"
23787,"G[?,?]((|Temp >= ?Temp <= ?) | (SBP <= ? | SBP <= ?))"
23788,"G[?,?]((|MAP >= ?SBP <= ?) | (MAP >= ? | HR <= ?))"
23789,"G[?,?]((|MAP >= ?SBP >= ?) | (Temp >= ? | SBP <= ?))"
23790,"G[?,?](Chloride <= ? | (Temp >= ? -> Resp <= ?))"
23791,"G[?,?](PaCO2 <= ? | (O2Sat >= ? -> HR <= ?))"
23792,"G[?,?](HR <= ? | (HR <= ? | HR <= ?))"
23793,"G[?,?]((|pH >= ?HR <= ?) | Chloride >= ?)"
23794,"G[?,?]((->HR >= ?SBP <= ?) | (SBP >= ? | HR <= ?))"
23795,"G[?,?](Potassium >= ? -> Alkalinephos >= ?)"
23796,"G[?,?]((->HR <= ?HR <= ?) | (HR <= ? -> SBP <= ?))"
23797,"G[?,?](Potassium <= ? | (Temp >= ? -> O2Sat <= ?))"
23798,"G[?,?]((&pH >= ?Temp >= ?) -> SBP <= ?)"
23799,"G[?,?]((|MAP >= ?O2Sat >= ?) | (SBP <= ? | O2Sat <= ?))"
23800,"G[?,?]((->HR >= ?O2Sat <= ?) | (MAP <= ? -> Resp <= ?))"
23801,"G[?,?]((&Temp <= ?SBP >= ?) -> (O2Sat >= ? & Temp <= ?))"
23802,"G[?,?]((|pH >= ?O2Sat >= ?) | (Temp >= ? | HR >= ?))"
23803,"G[?,?](Bilirubin_total <= ? | (SBP <= ? -> MAP >= ?))"
23804,"G[?,?]((|MAP >= ?HR >= ?) | (SBP >= ? | SBP <= ?))"
23805,"G[?,?](BUN <= ? -> Platelets >= ?)"
23806,"G[?,?]((|Temp >= ?Temp <= ?) | (Resp >= ? -> MAP >= ?))"
23807,"G[?,?]((|Temp >= ?HR <= ?) | DBP >= ?)"
23808,"G[?,?]((->Temp >= ?SBP <= ?) | SBP <= ?)"
23809,"G[?,?](DBP <= ? -> Glucose <= ?)"
23810,"G[?,?](Lactate >= ? | (MAP <= ? -> O2Sat >= ?))"
23811,"G[?,?]((->Temp >= ?Temp >= ?) | (O2Sat >= ? | HR <= ?))"
23812,"G[?,?]((->O2Sat <= ?Temp <= ?) | Lactate <= ?)"
23813,"G[?,?]((->O2Sat >= ?O2Sat <= ?) | (Temp >= ? -> SBP <= ?))"
23814,"G[?,?]((|HR >= ?Temp <= ?) | (O2Sat >= ? -> Temp >= ?))"
23815,"G[?,?](DBP <= ? | (Resp >= ? -> SBP >= ?))"
23816,"G[?,?](SepsisLabel <= ? | (Resp >= ? -> O2Sat <= ?))"
23817,"G[?,?]((->Magnesium >= ?Phosphate <= ?) | (Temp <= ? | O2Sat <= ?))"
23818,"G[?,?](Alkalinephos <= ? -> (Temp <= ? & HR >= ?))"
23819,"G[?,?]((->SBP >= ?Potassium >= ?) | (SBP >= ? -> SBP <= ?))"
23820,"G[?,?](PaCO2 >= ? -> (O2Sat <= ? & SBP >= ?))"
23821,"G[?,?]((|O2Sat >= ?O2Sat >= ?) | (HR >= ? | HR <= ?))"
23822,"G[?,?]((->HR <= ?Temp >= ?) | (SBP <= ? -> MAP >= ?))"
23823,"G[?,?]((->SBP >= ?Potassium >= ?) | (Temp <= ? -> SBP <= ?))"
23824,"G[?,?](BUN >= ? | (SBP <= ? -> O2Sat >= ?))"
23825,"G[?,?](Calcium >= ? -> SepsisLabel <= ?)"
23826,"G[?,?]((->HR <= ?Potassium >= ?) | (O2Sat <= ? -> SBP <= ?))"
23827,"G[?,?]((->Magnesium >= ?Temp >= ?) | (O2Sat >= ? & O2Sat >= ?))"
23828,"G[?,?](Alkalinephos >= ? | (SBP <= ? -> O2Sat >= ?))"
23829,"G[?,?]((->SBP >= ?Phosphate <= ?) | (SBP <= ? | O2Sat <= ?))"
23830,"G[?,?](Calcium <= ? | Creatinine <= ?)"
23831,"G[?,?](Chloride <= ? -> Fibrinogen <= ?)"
23832,"G[?,?]((->Temp >= ?O2Sat >= ?) | (HR >= ? -> MAP >= ?))"
23833,"G[?,?]((|Temp >= ?O2Sat >= ?) | (SBP >= ? -> O2Sat <= ?))"
23834,"G[?,?]((->Temp >= ?Potassium >= ?) | BaseExcess <= ?)"
23835,"G[?,?]((|pH >= ?Temp <= ?) | (HR <= ? | HR >= ?))"
23836,"G[?,?](Lactate <= ? | Glucose <= ?)"
23837,"G[?,?]((->Temp <= ?Temp <= ?) | (Lactate <= ? & O2Sat <= ?))"
23838,"G[?,?]((->Temp <= ?SBP <= ?) | (Temp <= ? -> O2Sat <= ?))"
23839,"(Creatinine <= ?) U[?,?] (Potassium >= ?)"
23840,"G[?,?]((->HR >= ?Potassium >= ?) | (O2Sat >= ? | Hgb <= ?))"
23841,"G[?,?]((&O2Sat >= ?SBP >= ?) -> pH >= ?)"
23842,"G[?,?](BaseExcess >= ? -> Hct >= ?)"
23843,"G[?,?](Chloride >= ? -> Temp <= ?)"
23844,"G[?,?]((|MAP >= ?Temp <= ?) | (O2Sat >= ? -> Resp <= ?))"
23845,"G[?,?]((|Platelets <= ?SBP <= ?) | BaseExcess <= ?)"
23846,"G[?,?]((&Temp >= ?O2Sat >= ?) -> Phosphate >= ?)"
23847,"G[?,?](Chloride <= ? -> O2Sat >= ?)"
23848,"G[?,?]((->SBP >= ?Temp >= ?) | HCO3 <= ?)"
23849,"G[?,?](HR <= ? | (MAP <= ? -> O2Sat <= ?))"
23850,"G[?,?]((&O2Sat >= ?O2Sat <= ?) | (HR >= ? | Fibrinogen >= ?))"
23851,"G[?,?](EtCO2 <= ? | (O2Sat >= ? -> HR <= ?))"
23852,"G[?,?]((|pH >= ?SBP <= ?) | BUN <= ?)"
23853,"F[?,?](HCO3 <= ? & HR >= ?)"
23854,"G[?,?](Creatinine >= ? -> (O2Sat >= ? & Temp >= ?))"
23855,"G[?,?](Phosphate <= ? | Chloride <= ?)"
23856,"G[?,?](Creatinine <= ? | (SBP <= ? -> O2Sat <= ?))"
23857,"G[?,?](PaCO2 <= ? | MAP <= ?)"
23858,"G[?,?](DBP <= ? | (HR <= ? | Temp <= ?))"
23859,"G[?,?]((|HR <= ?Temp <= ?) | (HR >= ? -> HR >= ?))"
23860,"G[?,?](TroponinI >= ? -> Temp <= ?)"
23861,"G[?,?]((->O2Sat >= ?Temp <= ?) | (SBP <= ? | Temp <= ?))"
23862,"G[?,?](Chloride <= ? -> (HR >= ? & SBP >= ?))"
23863,"G[?,?]((|Platelets <= ?O2Sat >= ?) | (O2Sat >= ? | O2Sat <= ?))"
23864,"G[?,?]((|HR >= ?Temp >= ?) | (O2Sat <= ? -> Temp >= ?))"
23865,"G[?,?]((&O2Sat <= ?O2Sat <= ?) -> (O2Sat >= ? & SBP >= ?))"
23866,"G[?,?]((->Magnesium >= ?Temp >= ?) | Glucose >= ?)"
23867,"G[?,?]((->O2Sat <= ?Temp >= ?) | (SBP >= ? -> Resp <= ?))"
23868,"G[?,?](DBP <= ? | (Temp <= ? -> HR <= ?))"
23869,"G[?,?]((->O2Sat >= ?O2Sat <= ?) | Creatinine <= ?)"
23870,"G[?,?]((->SBP <= ?SBP >= ?) | (HR <= ? -> Resp <= ?))"
23871,"G[?,?]((|MAP >= ?Temp <= ?) | (O2Sat <= ? -> Temp <= ?))"
23872,"G[?,?]((|Temp <= ?Temp <= ?) | Calcium >= ?)"
23873,"G[?,?]((->Temp <= ?O2Sat <= ?) | Platelets >= ?)"
23874,"G[?,?](Lactate <= ? | SaO2 >= ?)"
23875,"G[?,?](Fibrinogen <= ? | SaO2 <= ?)"
23876,"G[?,?]((->Temp <= ?O2Sat <= ?) | (Temp >= ? | HR <= ?))"
23877,"G[?,?](Temp <= ? | (HR >= ? -> MAP >= ?))"
23878,"G[?,?]((->HR <= ?SBP >= ?) | (SBP <= ? | O2Sat >= ?))"
23879,"G[?,?]((&pH >= ?O2Sat <= ?) -> AST >= ?)"
23880,"G[?,?](EtCO2 <= ? | Magnesium >= ?)"
23881,"G[?,?](BUN <= ? & Alkalinephos <= ?)"
23882,"G[?,?]((->HR <= ?SBP <= ?) | SaO2 >= ?)"
23883,"G[?,?]((->SBP >= ?Phosphate <= ?) | (HR <= ? | O2Sat >= ?))"
23884,"G[?,?](BaseExcess <= ? -> AST <= ?)"
23885,"G[?,?]((|SBP >= ?Temp <= ?) | (O2Sat >= ? -> Temp <= ?))"
23886,"G[?,?]((|SBP <= ?O2Sat >= ?) | PaCO2 >= ?)"
23887,"G[?,?](BaseExcess >= ? -> Alkalinephos <= ?)"
23888,"G[?,?]((->O2Sat >= ?Temp <= ?) | SBP >= ?)"
23889,"G[?,?]((&O2Sat >= ?O2Sat <= ?) | (SBP >= ? | Fibrinogen >= ?))"
23890,"G[?,?]((|MAP >= ?O2Sat >= ?) | (Resp >= ? -> SBP >= ?))"
23891,"G[?,?]((|SBP <= ?SBP <= ?) | Chloride <= ?)"
23892,"G[?,?]((->O2Sat <= ?Temp >= ?) | EtCO2 >= ?)"
23893,"G[?,?]((|SBP <= ?SBP >= ?) | Glucose <= ?)"
23894,"G[?,?](Platelets >= ? | (Lactate <= ? & O2Sat >= ?))"
23895,"G[?,?]((&Temp >= ?SBP >= ?) -> O2Sat <= ?)"
23896,"G[?,?]((->Temp >= ?O2Sat <= ?) | (O2Sat <= ? & O2Sat >= ?))"
23897,"G[?,?]((|HR <= ?HR <= ?) | (HR >= ? -> O2Sat >= ?))"
23898,"F[?,?](DBP >= ? & BaseExcess >= ?)"
23899,"G[?,?](Phosphate >= ? | (MAP <= ? -> Temp <= ?))"
23900,"G[?,?]((|Platelets <= ?HR >= ?) | (MAP <= ? -> Temp >= ?))"
23901,"G[?,?]((&O2Sat <= ?O2Sat >= ?) | (MAP <= ? -> HR <= ?))"
23902,"G[?,?]((&O2Sat <= ?O2Sat >= ?) | HCO3 >= ?)"
23903,"G[?,?](HR <= ? | (Temp <= ? -> SBP >= ?))"
23904,"G[?,?]((->Magnesium >= ?HR >= ?) | (Temp >= ? -> O2Sat >= ?))"
23905,"G[?,?]((&O2Sat >= ?O2Sat >= ?) -> (O2Sat >= ? & Temp >= ?))"
23906,"F[?,?](pH <= ? & HCO3 >= ?)"
23907,"G[?,?]((->Magnesium >= ?SBP <= ?) | Platelets >= ?)"
23908,"G[?,?](FiO2 <= ? -> (O2Sat >= ? & Temp >= ?))"
23909,"G[?,?]((|Temp <= ?Temp <= ?) | (Resp >= ? -> Resp <= ?))"
23910,"G[?,?]((|O2Sat >= ?SBP <= ?) | (O2Sat <= ? & Temp <= ?))"
23911,"G[?,?]((|Platelets <= ?HR >= ?) | (O2Sat <= ? & O2Sat >= ?))"
23912,"G[?,?](DBP >= ? | Magnesium <= ?)"
23913,"G[?,?](Hgb <= ? | Fibrinogen >= ?)"
23914,"G[?,?]((->Temp <= ?SBP <= ?) | (HR >= ? -> O2Sat >= ?))"
23915,"G[?,?]((->SBP >= ?HR <= ?) | (SBP >= ? | O2Sat <= ?))"
23916,"G[?,?](WBC <= ? -> (Magnesium >= ? & HR >= ?))"
23917,"G[?,?]((&HR >= ?O2Sat <= ?) -> (O2Sat >= ? & O2Sat <= ?))"
23918,"G[?,?]((&O2Sat <= ?O2Sat <= ?) | Bilirubin_total <= ?)"
23919,"G[?,?]((&O2Sat <= ?Temp <= ?) | Hct <= ?)"
23920,"G[?,?]((|Platelets <= ?SBP >= ?) | (O2Sat >= ? | Hgb <= ?))"
23921,"G[?,?]((->SBP <= ?Temp >= ?) | AST <= ?)"
23922,"G[?,?]((|Platelets <= ?SBP >= ?) | (MAP <= ? -> SBP <= ?))"
23923,"G[?,?](MAP >= ? | (Resp >= ? -> Temp <= ?))"
23924,"G[?,?](Resp <= ? | (MAP >= ? | HR >= ?))"
23925,"G[?,?]((|MAP >= ?SBP >= ?) | (HR >= ? -> Temp <= ?))"
23926,"G[?,?]((|SBP >= ?O2Sat >= ?) | (SBP <= ? | O2Sat >= ?))"
23927,"G[?,?]((|Temp >= ?Temp <= ?) | (HR <= ? -> HR >= ?))"
23928,"G[?,?]((->Magnesium >= ?HR <= ?) | (Temp <= ? -> HR >= ?))"
23929,"G[?,?]((->Temp >= ?O2Sat <= ?) | (HR <= ? -> SBP <= ?))"
23930,"G[?,?]((|SBP >= ?Temp <= ?) | (Resp >= ? -> SBP >= ?))"
23931,"G[?,?](AST <= ? | (O2Sat <= ? -> HR >= ?))"
23932,"G[?,?]((|HR <= ?HR <= ?) | (O2Sat >= ? | HR <= ?))"
23933,"G[?,?]((|pH >= ?Temp >= ?) | (O2Sat <= ? -> MAP >= ?))"
23934,"G[?,?]((->HR >= ?Temp >= ?) | Temp >= ?)"
23935,"G[?,?](PTT >= ? | (O2Sat <= ? -> O2Sat <= ?))"
23936,"G[?,?](Bilirubin_direct >= ? -> (HR >= ? & HR >= ?))"
23937,"G[?,?](Bilirubin_direct <= ? | (Temp >= ? | HR >= ?))"
23938,"G[?,?](HR >= ? & EtCO2 >= ?)"
23939,"G[?,?]((|HR <= ?SBP >= ?) | (Resp >= ? -> HR >= ?))"
23940,"G[?,?]((|HR >= ?Temp >= ?) | (SBP <= ? | Hgb <= ?))"
23941,"G[?,?]((->HR <= ?HR <= ?) | (MAP <= ? -> HR <= ?))"
23942,"G[?,?]((|Temp >= ?SBP <= ?) | (SBP <= ? -> Temp <= ?))"
23943,"G[?,?]((->Temp >= ?Potassium >= ?) | Creatinine <= ?)"
23944,"G[?,?](PTT >= ? -> (HR >= ? & O2Sat >= ?))"
23945,"G[?,?](MAP >= ? -> (Temp <= ? & O2Sat >= ?))"
23946,"G[?,?]((->Temp <= ?Temp <= ?) | (HR <= ? | HR <= ?))"
23947,"G[?,?]((|HR <= ?HR >= ?) | (SBP >= ? -> HR <= ?))"
23948,"G[?,?]((->O2Sat <= ?HR <= ?) | Lactate <= ?)"
23949,"G[?,?](pH <= ? | (Temp <= ? -> Temp >= ?))"
