,Initial Rule Trees
12233,"G[?,?]((->SBP <= ?pH >= ?) | WBC <= ?)"
12234,"G[?,?](SBP >= ? | (Temp <= ? | Temp >= ?))"
12235,"G[?,?](TroponinI >= ? | Phosphate >= ?)"
12236,"G[?,?](Potassium <= ? | (WBC >= ? -> Temp >= ?))"
12237,"G[?,?]((|SBP <= ?HR <= ?) | O2Sat <= ?)"
12238,"G[?,?](Calcium <= ? | (O2Sat >= ? | HR <= ?))"
12239,"G[?,?](Lactate <= ? | (O2Sat <= ? -> HR <= ?))"
12240,"G[?,?](O2Sat >= ? | DBP <= ?)"
12241,"G[?,?]((->O2Sat <= ?O2Sat <= ?) | Chloride <= ?)"
12242,"G[?,?](AST <= ? | Bilirubin_direct <= ?)"
12243,"G[?,?](Bilirubin_direct >= ? -> Hct <= ?)"
12244,"G[?,?]((->O2Sat >= ?O2Sat <= ?) | (O2Sat >= ? | HR <= ?))"
12245,"G[?,?]((&SaO2 <= ?O2Sat <= ?) | (Temp <= ? -> MAP >= ?))"
12246,"G[?,?](SaO2 <= ? -> (O2Sat >= ? & Temp <= ?))"
12247,"G[?,?](O2Sat >= ? | (O2Sat <= ? & HR <= ?))"
12248,"G[?,?]((->TroponinI <= ?pH >= ?) | (Temp <= ? -> SBP <= ?))"
12249,"G[?,?]((&O2Sat <= ?Temp <= ?) | Hgb <= ?)"
12250,"G[?,?]((->TroponinI <= ?HR >= ?) | DBP <= ?)"
12251,"G[?,?]((&Temp <= ?BUN >= ?) -> AST <= ?)"
12252,"G[?,?]((->Temp >= ?SBP >= ?) | (HR <= ? -> HR >= ?))"
12253,"G[?,?](MAP <= ? -> SBP >= ?)"
12254,"G[?,?](TroponinI >= ? -> AST <= ?)"
12255,"G[?,?]((|O2Sat >= ?Temp <= ?) | (HR >= ? | O2Sat >= ?))"
12256,"(HCO3 <= ?) U[?,?] (PaCO2 >= ?)"
12257,"G[?,?]((->TroponinI <= ?SBP >= ?) | (HR <= ? -> HR <= ?))"
12258,"G[?,?](Phosphate <= ? | Hct <= ?)"
12259,"G[?,?](Hct <= ? | (WBC >= ? -> Temp <= ?))"
12260,"G[?,?]((->SaO2 >= ?HR <= ?) | (O2Sat >= ? | O2Sat >= ?))"
12261,"G[?,?](Fibrinogen >= ? | (Temp <= ? -> HR <= ?))"
12262,"G[?,?](SaO2 >= ? | AST <= ?)"
12263,"G[?,?](Bilirubin_total >= ? | (WBC >= ? -> SBP >= ?))"
12264,"G[?,?](Alkalinephos <= ? | O2Sat <= ?)"
12265,"G[?,?]((->SBP <= ?pH >= ?) | (O2Sat <= ? -> HR <= ?))"
12266,"G[?,?]((->TroponinI <= ?pH >= ?) | HCO3 <= ?)"
12267,"G[?,?](pH <= ? | Hgb <= ?)"
12268,"F[?,?](HCO3 <= ? & Resp >= ?)"
12269,"G[?,?](AST >= ? | (Temp >= ? -> HR <= ?))"
12270,"G[?,?]((|HR >= ?Hgb <= ?) | (SBP >= ? -> SBP >= ?))"
12271,"G[?,?]((|Temp >= ?HR <= ?) | (HR <= ? -> SBP >= ?))"
12272,"G[?,?](EtCO2 >= ? -> Temp <= ?)"
12273,"(PTT >= ?) U[?,?] (AST >= ?)"
12274,"G[?,?]((->Temp >= ?HR <= ?) | PaCO2 >= ?)"
12275,"G[?,?]((&SBP <= ?O2Sat <= ?) | (Temp >= ? -> MAP >= ?))"
12276,"G[?,?]((->Temp >= ?AST <= ?) | (SBP >= ? -> Temp <= ?))"
12277,"G[?,?]((|O2Sat >= ?HR <= ?) | Creatinine >= ?)"
12278,"G[?,?]((&Temp <= ?Temp <= ?) | Bilirubin_direct <= ?)"
12279,"G[?,?]((->O2Sat >= ?SBP >= ?) | HR >= ?)"
12280,"G[?,?]((->HR <= ?SBP <= ?) | Platelets >= ?)"
12281,"G[?,?](Potassium >= ? | (HR <= ? -> SBP >= ?))"
12282,"G[?,?]((->O2Sat >= ?Temp >= ?) | (HR >= ? | HR >= ?))"
12283,"G[?,?]((&O2Sat >= ?WBC <= ?) -> DBP >= ?)"
12284,"G[?,?](SBP <= ? | DBP >= ?)"
12285,"G[?,?]((->TroponinI <= ?HR <= ?) | HR >= ?)"
12286,"G[?,?](Magnesium >= ? | (O2Sat <= ? -> MAP >= ?))"
12287,"G[?,?]((->Temp >= ?SBP <= ?) | DBP <= ?)"
12288,"G[?,?]((|O2Sat >= ?HR <= ?) | Temp <= ?)"
12289,"G[?,?](Temp <= ? | (Temp >= ? -> MAP >= ?))"
12290,"G[?,?]((|Temp >= ?HR <= ?) | (SBP <= ? -> SBP <= ?))"
12291,"G[?,?](Resp <= ? | Glucose <= ?)"
12292,"G[?,?]((|HR <= ?HR <= ?) | (WBC >= ? -> Temp >= ?))"
12293,"F[?,?](SaO2 >= ? & Potassium >= ?)"
12294,"G[?,?](PaCO2 >= ? | Magnesium <= ?)"
12295,"(BUN >= ?) U[?,?] (Lactate >= ?)"
12296,"G[?,?](FiO2 <= ? -> BUN >= ?)"
12297,"G[?,?](Hgb >= ? | (HR <= ? -> O2Sat >= ?))"
12298,"G[?,?]((->Temp <= ?Temp <= ?) | (SBP >= ? -> HR <= ?))"
12299,"G[?,?]((|HR <= ?HR >= ?) | PaCO2 >= ?)"
12300,"G[?,?](SBP >= ? -> Temp <= ?)"
12301,"G[?,?]((->HR <= ?O2Sat <= ?) | (SBP >= ? -> HR <= ?))"
12302,"G[?,?](pH <= ? -> Platelets >= ?)"
12303,"G[?,?](Lactate >= ? | (O2Sat >= ? | HR >= ?))"
12304,"G[?,?](Bilirubin_total >= ? | (O2Sat <= ? -> HR >= ?))"
12305,"G[?,?](SBP >= ? | (HR <= ? | O2Sat >= ?))"
12306,"G[?,?]((->O2Sat >= ?Temp <= ?) | (O2Sat <= ? & HR <= ?))"
12307,"G[?,?]((|O2Sat >= ?Temp <= ?) | (WBC >= ? -> MAP >= ?))"
12308,"G[?,?](Phosphate >= ? | SepsisLabel <= ?)"
12309,"G[?,?]((->SBP >= ?Temp <= ?) | (Temp <= ? -> Temp >= ?))"
12310,"G[?,?](FiO2 <= ? -> PTT >= ?)"
12311,"G[?,?]((->TroponinI <= ?SBP <= ?) | (Temp >= ? -> MAP >= ?))"
12312,"G[?,?](Resp <= ? | Phosphate >= ?)"
12313,"G[?,?]((->SaO2 >= ?AST <= ?) | (HR <= ? -> Temp >= ?))"
12314,"G[?,?]((->SBP >= ?O2Sat >= ?) | (HR <= ? | O2Sat >= ?))"
12315,"G[?,?]((&O2Sat <= ?SBP <= ?) | (Temp <= ? -> Temp <= ?))"
12316,"G[?,?]((|Temp <= ?Temp <= ?) | Glucose <= ?)"
12317,"G[?,?](Magnesium <= ? -> DBP <= ?)"
12318,"G[?,?]((->SBP <= ?SBP <= ?) | (O2Sat <= ? -> SBP <= ?))"
12319,"G[?,?](PaCO2 >= ? | (Temp >= ? -> MAP >= ?))"
12320,"G[?,?](Chloride >= ? -> Phosphate >= ?)"
12321,"F[?,?](Temp >= ? & Magnesium >= ?)"
12322,"G[?,?]((->TroponinI <= ?SBP <= ?) | MAP <= ?)"
12323,"G[?,?](Platelets >= ? | (Temp >= ? -> Temp >= ?))"
12324,"G[?,?](Glucose <= ? -> PaCO2 >= ?)"
12325,"G[?,?](Calcium >= ? | (O2Sat <= ? -> HR >= ?))"
12326,"G[?,?]((&O2Sat <= ?O2Sat <= ?) | FiO2 >= ?)"
12327,"G[?,?](SaO2 >= ? -> Chloride >= ?)"
12328,"G[?,?]((->HR <= ?HR >= ?) | (Temp <= ? & O2Sat >= ?))"
12329,"G[?,?]((|HR >= ?Temp >= ?) | (Temp >= ? -> HR <= ?))"
12330,"G[?,?]((|SBP <= ?Temp <= ?) | (Temp <= ? -> Temp <= ?))"
12331,"G[?,?](Hgb >= ? -> Calcium >= ?)"
12332,"G[?,?]((&HR >= ?Temp >= ?) -> Chloride <= ?)"
12333,"G[?,?]((->HR >= ?O2Sat >= ?) -> pH <= ?)"
12334,"G[?,?]((->SaO2 >= ?Temp <= ?) | Chloride >= ?)"
12335,"G[?,?]((|HR >= ?Hgb <= ?) | (SBP >= ? -> Temp <= ?))"
12336,"G[?,?](SaO2 >= ? -> Bilirubin_total <= ?)"
12337,"G[?,?]((->SBP >= ?AST <= ?) | SaO2 >= ?)"
12338,"G[?,?]((&SaO2 <= ?O2Sat <= ?) | (Temp >= ? -> MAP >= ?))"
12339,"G[?,?]((&O2Sat <= ?Temp <= ?) | (SBP >= ? -> SBP <= ?))"
12340,"G[?,?](Phosphate >= ? | BaseExcess >= ?)"
12341,"G[?,?]((|O2Sat >= ?Temp >= ?) | (Temp <= ? | HR >= ?))"
12342,"G[?,?](BUN <= ? | BUN <= ?)"
12343,"G[?,?]((->HR <= ?Temp <= ?) | (HR >= ? | HR <= ?))"
12344,"G[?,?]((|HR >= ?Hgb <= ?) | (SBP <= ? -> HR >= ?))"
12345,"G[?,?]((&Temp >= ?WBC <= ?) -> Phosphate >= ?)"
12346,"G[?,?]((->TroponinI <= ?HR >= ?) | BUN <= ?)"
12347,"G[?,?]((->SBP >= ?pH >= ?) | Potassium <= ?)"
12348,"G[?,?](SaO2 <= ? | (HR >= ? | Temp >= ?))"
12349,"G[?,?](Hgb <= ? | Potassium <= ?)"
12350,"G[?,?]((&O2Sat <= ?WBC <= ?) -> Creatinine <= ?)"
12351,"G[?,?]((->Temp >= ?Temp <= ?) | (SBP <= ? -> O2Sat >= ?))"
12352,"G[?,?](Hgb <= ? | (SBP <= ? -> HR >= ?))"
12353,"G[?,?]((->SBP <= ?Temp >= ?) | Temp >= ?)"
12354,"G[?,?](Chloride >= ? | (SBP >= ? -> Temp >= ?))"
12355,"G[?,?]((->O2Sat <= ?HR >= ?) | (O2Sat >= ? & Temp <= ?))"
12356,"G[?,?](WBC >= ? | (Temp >= ? -> SBP >= ?))"
12357,"G[?,?](SepsisLabel <= ? | (Temp <= ? & Temp <= ?))"
12358,"G[?,?](Glucose >= ? | (O2Sat <= ? -> SBP <= ?))"
12359,"(Creatinine <= ?) U[?,?] (BaseExcess <= ?)"
12360,"G[?,?]((|Temp >= ?HR <= ?) | Bilirubin_direct <= ?)"
12361,"G[?,?]((->SBP <= ?O2Sat <= ?) | Phosphate <= ?)"
12362,"G[?,?](EtCO2 <= ? -> Lactate <= ?)"
12363,"G[?,?]((|SBP <= ?O2Sat >= ?) | (HR <= ? | O2Sat >= ?))"
12364,"G[?,?]((&SaO2 <= ?SBP <= ?) | PTT <= ?)"
12365,"G[?,?]((&O2Sat <= ?Temp <= ?) | (Temp >= ? -> HR <= ?))"
12366,"G[?,?]((->Temp <= ?HR >= ?) | (SBP >= ? -> SBP <= ?))"
12367,"G[?,?](EtCO2 >= ? -> HCO3 <= ?)"
12368,"G[?,?](Magnesium <= ? | Resp <= ?)"
12369,"G[?,?](Hct <= ? | (O2Sat >= ? | HR <= ?))"
12370,"G[?,?](SepsisLabel >= ? | Bilirubin_total <= ?)"
12371,"G[?,?](Platelets <= ? | (HR <= ? -> SBP <= ?))"
12372,"G[?,?](HR <= ? | (WBC >= ? -> Temp <= ?))"
12373,"G[?,?](Hct <= ? -> Lactate <= ?)"
12374,"G[?,?]((&O2Sat <= ?O2Sat <= ?) | Calcium <= ?)"
12375,"G[?,?]((->Temp <= ?Temp >= ?) | (SBP <= ? -> Temp >= ?))"
12376,"F[?,?](PaCO2 >= ? & Temp >= ?)"
12377,"G[?,?]((->SBP >= ?Temp >= ?) | (SBP <= ? -> SBP >= ?))"
12378,"G[?,?]((->SBP <= ?HR >= ?) | (SBP <= ? -> O2Sat <= ?))"
12379,"G[?,?]((|HR <= ?HR >= ?) | (HR <= ? | HR >= ?))"
12380,"G[?,?]((->Temp <= ?SBP >= ?) | MAP <= ?)"
12381,"G[?,?]((->SBP <= ?Temp <= ?) | (O2Sat <= ? -> HR >= ?))"
12382,"G[?,?]((&HR >= ?BUN >= ?) -> EtCO2 <= ?)"
12383,"G[?,?](BUN <= ? | DBP <= ?)"
12384,"G[?,?](FiO2 <= ? | (SBP <= ? -> HR >= ?))"
12385,"G[?,?]((|HR <= ?HR <= ?) | Alkalinephos >= ?)"
12386,"G[?,?]((->SBP >= ?SBP <= ?) | (O2Sat <= ? -> O2Sat >= ?))"
12387,"G[?,?](BaseExcess <= ? | HCO3 <= ?)"
12388,"G[?,?]((|Temp <= ?O2Sat >= ?) | SaO2 <= ?)"
12389,"G[?,?]((->TroponinI <= ?SBP >= ?) | AST <= ?)"
12390,"G[?,?]((->SBP >= ?AST <= ?) | Creatinine <= ?)"
12391,"G[?,?]((&SBP <= ?O2Sat <= ?) | SaO2 >= ?)"
12392,"G[?,?]((&O2Sat <= ?HR >= ?) -> Fibrinogen >= ?)"
12393,"G[?,?]((|O2Sat >= ?Temp >= ?) | (Temp <= ? & HR <= ?))"
12394,"G[?,?](BaseExcess >= ? | (WBC >= ? -> O2Sat >= ?))"
12395,"G[?,?]((->HR >= ?O2Sat >= ?) -> (HR >= ? & HR >= ?))"
12396,"G[?,?]((|O2Sat >= ?Temp >= ?) | (Temp >= ? -> O2Sat >= ?))"
12397,"G[?,?]((->SaO2 >= ?AST <= ?) | DBP >= ?)"
12398,"G[?,?]((->O2Sat >= ?HR >= ?) | (Temp <= ? -> Temp >= ?))"
12399,"G[?,?]((->O2Sat >= ?O2Sat >= ?) -> AST <= ?)"
12400,"G[?,?]((->O2Sat >= ?O2Sat >= ?) | (Temp >= ? -> Temp <= ?))"
12401,"G[?,?](Bilirubin_total <= ? -> EtCO2 <= ?)"
12402,"G[?,?]((|HR >= ?Hgb <= ?) | (Temp >= ? -> MAP >= ?))"
12403,"G[?,?]((->O2Sat <= ?pH >= ?) | Lactate <= ?)"
12404,"G[?,?](TroponinI >= ? | (WBC >= ? -> MAP >= ?))"
12405,"G[?,?]((->Temp >= ?O2Sat <= ?) | (WBC >= ? -> SBP >= ?))"
12406,"G[?,?](SepsisLabel <= ? | (O2Sat <= ? -> Temp >= ?))"
12407,"G[?,?](Platelets >= ? | (O2Sat >= ? | O2Sat >= ?))"
12408,"G[?,?]((->O2Sat <= ?Temp >= ?) | Fibrinogen >= ?)"
12409,"G[?,?](Creatinine <= ? -> TroponinI <= ?)"
12410,"G[?,?]((|O2Sat >= ?HR <= ?) | (HR >= ? | O2Sat >= ?))"
12411,"G[?,?]((->O2Sat >= ?SBP >= ?) | (SBP <= ? -> Temp >= ?))"
12412,"G[?,?]((->Temp <= ?Temp <= ?) | Creatinine <= ?)"
12413,"G[?,?](PaCO2 <= ? -> Temp <= ?)"
12414,"G[?,?]((&Temp >= ?HR >= ?) -> Chloride >= ?)"
12415,"G[?,?](FiO2 <= ? | FiO2 >= ?)"
12416,"G[?,?]((->SaO2 >= ?O2Sat <= ?) | (HR <= ? -> HR <= ?))"
12417,"G[?,?]((->TroponinI <= ?HR <= ?) | (SBP >= ? -> O2Sat >= ?))"
12418,"G[?,?](Resp <= ? | (Temp <= ? & O2Sat <= ?))"
12419,"G[?,?]((->HR <= ?O2Sat >= ?) | (HR <= ? -> Temp >= ?))"
12420,"G[?,?](pH <= ? -> Lactate >= ?)"
12421,"G[?,?]((->SaO2 >= ?Temp <= ?) | Bilirubin_direct <= ?)"
12422,"(FiO2 >= ?) U[?,?] (Glucose <= ?)"
12423,"(WBC >= ?) U[?,?] (MAP >= ?)"
12424,"(Magnesium >= ?) U[?,?] (Glucose >= ?)"
12425,"G[?,?](PTT <= ? | (HR <= ? -> MAP >= ?))"
12426,"G[?,?]((->Temp <= ?AST <= ?) | Alkalinephos <= ?)"
12427,"G[?,?]((->SBP <= ?HR >= ?) | (O2Sat >= ? | HR <= ?))"
12428,"G[?,?](Temp >= ? | WBC <= ?)"
12429,"G[?,?](Chloride <= ? & BaseExcess >= ?)"
12430,"G[?,?]((->O2Sat >= ?pH >= ?) | SaO2 >= ?)"
12431,"G[?,?]((->SBP >= ?pH >= ?) | (Temp >= ? -> O2Sat >= ?))"
12432,"G[?,?]((->SBP >= ?Temp <= ?) | Temp >= ?)"
12433,"G[?,?]((&SBP <= ?O2Sat <= ?) | SaO2 <= ?)"
12434,"G[?,?]((->SBP <= ?Temp <= ?) | (SBP >= ? -> O2Sat >= ?))"
12435,"G[?,?](Hct <= ? | (O2Sat >= ? & O2Sat <= ?))"
12436,"G[?,?]((&O2Sat <= ?SBP <= ?) | DBP <= ?)"
12437,"G[?,?]((->O2Sat <= ?AST <= ?) | (Temp >= ? -> HR >= ?))"
12438,"G[?,?](Platelets <= ? -> BaseExcess >= ?)"
12439,"G[?,?]((&SBP <= ?Temp <= ?) | (SBP >= ? -> MAP >= ?))"
12440,"G[?,?](Bilirubin_total <= ? -> PTT <= ?)"
12441,"G[?,?](SBP >= ? -> pH >= ?)"
12442,"G[?,?](Bilirubin_direct >= ? | Resp >= ?)"
12443,"G[?,?]((&Temp <= ?O2Sat <= ?) | DBP >= ?)"
12444,"F[?,?](HCO3 <= ? & Calcium >= ?)"
12445,"G[?,?]((->O2Sat <= ?O2Sat >= ?) | Potassium >= ?)"
12446,"G[?,?]((->O2Sat <= ?Temp >= ?) | Lactate <= ?)"
12447,"G[?,?]((&Temp >= ?HR >= ?) -> DBP <= ?)"
12448,"G[?,?]((&HR >= ?O2Sat <= ?) -> (O2Sat >= ? -> O2Sat >= ?))"
12449,"G[?,?](O2Sat >= ? | Creatinine >= ?)"
12450,"G[?,?]((|HR <= ?O2Sat >= ?) | FiO2 >= ?)"
12451,"G[?,?]((|HR <= ?Temp >= ?) | WBC >= ?)"
12452,"G[?,?](PTT >= ? -> BaseExcess <= ?)"
12453,"G[?,?](pH >= ? | (HR <= ? -> O2Sat >= ?))"
12454,"G[?,?]((->O2Sat >= ?O2Sat >= ?) | (HR <= ? | O2Sat >= ?))"
12455,"G[?,?]((->SBP >= ?O2Sat >= ?) | (Temp <= ? | Temp >= ?))"
12456,"G[?,?]((->O2Sat >= ?SBP <= ?) | (O2Sat <= ? -> Temp >= ?))"
12457,"G[?,?](O2Sat <= ? -> SBP <= ?)"
12458,"G[?,?](TroponinI >= ? | Fibrinogen >= ?)"
12459,"G[?,?](Resp <= ? -> TroponinI >= ?)"
12460,"G[?,?](Potassium >= ? -> PaCO2 >= ?)"
12461,"G[?,?](Hct <= ? -> Creatinine >= ?)"
12462,"G[?,?]((->Temp >= ?O2Sat >= ?) | Alkalinephos >= ?)"
12463,"G[?,?]((->SaO2 >= ?O2Sat >= ?) | Temp <= ?)"
12464,"G[?,?]((->Temp <= ?HR >= ?) | (SBP <= ? -> SBP <= ?))"
12465,"G[?,?](PaCO2 <= ? | (HR <= ? -> SBP >= ?))"
12466,"G[?,?]((->HR <= ?pH >= ?) | DBP <= ?)"
12467,"G[?,?]((->SBP >= ?O2Sat >= ?) | (O2Sat <= ? -> MAP >= ?))"
12468,"G[?,?]((->SBP <= ?AST <= ?) | (HR <= ? | HR >= ?))"
12469,"G[?,?](MAP <= ? -> (BaseExcess <= ? & HR >= ?))"
12470,"G[?,?]((|Temp <= ?Hgb <= ?) | (O2Sat >= ? | HR >= ?))"
12471,"G[?,?]((&Temp >= ?Temp <= ?) -> Lactate >= ?)"
12472,"G[?,?](BaseExcess >= ? -> Phosphate <= ?)"
12473,"G[?,?]((->O2Sat >= ?SBP <= ?) | Bilirubin_direct >= ?)"
12474,"G[?,?]((->Temp >= ?Temp <= ?) | WBC <= ?)"
12475,"G[?,?](Fibrinogen <= ? | (Temp <= ? -> SBP <= ?))"
12476,"G[?,?](BaseExcess >= ? | Temp <= ?)"
12477,"G[?,?]((->TroponinI <= ?O2Sat <= ?) | (WBC >= ? -> SBP >= ?))"
12478,"G[?,?](AST >= ? | (Temp <= ? & HR <= ?))"
12479,"G[?,?]((|SBP <= ?Temp <= ?) | (O2Sat <= ? -> Temp <= ?))"
12480,"G[?,?]((&Temp <= ?SBP <= ?) | Fibrinogen >= ?)"
12481,"G[?,?]((->TroponinI <= ?O2Sat <= ?) | PTT <= ?)"
12482,"G[?,?](Potassium <= ? -> (O2Sat >= ? & HR >= ?))"
12483,"G[?,?](FiO2 >= ? -> Creatinine <= ?)"
12484,"G[?,?]((->O2Sat <= ?AST <= ?) | PTT <= ?)"
12485,"G[?,?](Magnesium <= ? | (Temp >= ? -> Temp >= ?))"
12486,"G[?,?]((->Temp <= ?HR <= ?) | (HR <= ? -> O2Sat <= ?))"
12487,"G[?,?]((&Temp >= ?Temp >= ?) -> (HR >= ? & HR >= ?))"
12488,"G[?,?]((->SBP >= ?HR >= ?) | (O2Sat >= ? & Temp <= ?))"
12489,"G[?,?](pH >= ? -> Fibrinogen <= ?)"
12490,"G[?,?]((|HR >= ?O2Sat >= ?) | (O2Sat <= ? -> O2Sat >= ?))"
12491,"G[?,?]((&Temp >= ?Temp >= ?) -> Platelets <= ?)"
12492,"G[?,?]((|HR <= ?Hgb <= ?) | (SBP >= ? -> Temp >= ?))"
12493,"G[?,?](PTT >= ? -> (Temp >= ? & Temp <= ?))"
12494,"G[?,?]((->SaO2 >= ?pH >= ?) | Calcium <= ?)"
12495,"G[?,?](Fibrinogen <= ? | Fibrinogen <= ?)"
12496,"G[?,?](BaseExcess >= ? -> PaCO2 >= ?)"
12497,"G[?,?](MAP >= ? -> Lactate <= ?)"
12498,"G[?,?](Potassium <= ? | (HR >= ? | Temp >= ?))"
12499,"G[?,?](pH >= ? -> FiO2 >= ?)"
12500,"G[?,?]((&O2Sat >= ?O2Sat <= ?) | BaseExcess >= ?)"
12501,"G[?,?](PTT >= ? | (HR <= ? | O2Sat >= ?))"
12502,"G[?,?]((->SaO2 >= ?Temp <= ?) | (SBP >= ? -> HR <= ?))"
12503,"G[?,?](Platelets <= ? | Glucose >= ?)"
12504,"G[?,?]((->Temp <= ?HR <= ?) | O2Sat <= ?)"
12505,"G[?,?]((|O2Sat >= ?Temp <= ?) | Chloride >= ?)"
12506,"G[?,?]((|SBP <= ?Temp <= ?) | (Temp <= ? -> Temp >= ?))"
12507,"G[?,?]((->O2Sat >= ?SBP >= ?) | (WBC >= ? -> Temp <= ?))"
12508,"G[?,?]((->O2Sat >= ?pH >= ?) | MAP >= ?)"
12509,"G[?,?](BaseExcess <= ? & EtCO2 <= ?)"
12510,"G[?,?]((->SBP <= ?O2Sat <= ?) | (WBC >= ? -> Temp >= ?))"
12511,"(Hgb >= ?) U[?,?] (SBP >= ?)"
12512,"(Creatinine <= ?) U[?,?] (Glucose <= ?)"
12513,"G[?,?]((->SBP >= ?SBP <= ?) | Platelets >= ?)"
12514,"(Hct >= ?) U[?,?] (Phosphate >= ?)"
12515,"G[?,?]((&Temp >= ?O2Sat <= ?) -> Bilirubin_total >= ?)"
12516,"G[?,?]((|HR <= ?Temp <= ?) | (HR >= ? | HR >= ?))"
12517,"G[?,?](Alkalinephos <= ? | (SBP <= ? -> SBP >= ?))"
12518,"G[?,?](Hct <= ? | Glucose <= ?)"
12519,"G[?,?]((->SBP <= ?HR >= ?) | AST >= ?)"
12520,"G[?,?]((|HR <= ?Temp <= ?) | (HR <= ? | Temp >= ?))"
12521,"G[?,?]((|SBP <= ?Hgb <= ?) | (O2Sat <= ? & Temp <= ?))"
12522,"G[?,?](O2Sat >= ? | Fibrinogen >= ?)"
12523,"G[?,?](Lactate >= ? | (O2Sat <= ? -> MAP >= ?))"
12524,"G[?,?](Hgb <= ? -> FiO2 <= ?)"
12525,"G[?,?]((|SBP <= ?Hgb <= ?) | DBP <= ?)"
12526,"G[?,?]((|Temp >= ?Temp >= ?) | BUN <= ?)"
12527,"G[?,?]((->O2Sat >= ?pH >= ?) | Phosphate <= ?)"
12528,"G[?,?](DBP >= ? | (SBP >= ? -> O2Sat >= ?))"
12529,"G[?,?](Creatinine >= ? -> Temp <= ?)"
12530,"G[?,?](BUN <= ? | (HR >= ? | O2Sat >= ?))"
12531,"G[?,?]((->SBP >= ?SBP >= ?) | (HR <= ? -> O2Sat >= ?))"
12532,"G[?,?]((&Temp >= ?HR >= ?) -> TroponinI >= ?)"
12533,"F[?,?](Creatinine >= ? & Creatinine >= ?)"
12534,"G[?,?]((->SBP >= ?SBP <= ?) | (HR <= ? | HR <= ?))"
12535,"G[?,?]((->HR >= ?O2Sat >= ?) -> Calcium >= ?)"
12536,"(O2Sat <= ?) U[?,?] (Potassium >= ?)"
12537,"G[?,?](HR <= ? -> Glucose >= ?)"
12538,"G[?,?](Alkalinephos >= ? | (Temp >= ? -> SBP >= ?))"
12539,"G[?,?]((&Temp <= ?BUN >= ?) -> Platelets <= ?)"
12540,"G[?,?]((->SaO2 >= ?HR >= ?) | HR <= ?)"
12541,"G[?,?]((&O2Sat <= ?Temp <= ?) | (SBP <= ? -> HR >= ?))"
12542,"G[?,?]((->TroponinI <= ?AST <= ?) | (O2Sat <= ? -> HR <= ?))"
12543,"G[?,?]((|O2Sat >= ?Temp >= ?) | (O2Sat <= ? -> Temp >= ?))"
12544,"G[?,?](Glucose <= ? | pH >= ?)"
12545,"G[?,?]((|Temp <= ?O2Sat >= ?) | (O2Sat >= ? & O2Sat >= ?))"
12546,"G[?,?]((->SaO2 >= ?Temp >= ?) | SepsisLabel <= ?)"
12547,"G[?,?](BaseExcess >= ? -> (O2Sat >= ? & HR >= ?))"
12548,"G[?,?]((->TroponinI <= ?HR <= ?) | (Temp <= ? & Temp <= ?))"
12549,"(O2Sat >= ?) U[?,?] (Potassium >= ?)"
12550,"G[?,?]((&HR >= ?HR >= ?) -> Fibrinogen >= ?)"
12551,"(BaseExcess <= ?) U[?,?] (PaCO2 >= ?)"
12552,"G[?,?](SaO2 >= ? | SBP <= ?)"
12553,"G[?,?](Hgb <= ? -> SepsisLabel >= ?)"
12554,"G[?,?](Glucose <= ? -> SepsisLabel <= ?)"
12555,"G[?,?]((&HR >= ?BUN >= ?) -> HR <= ?)"
12556,"G[?,?](Hct <= ? -> Magnesium >= ?)"
12557,"G[?,?](Chloride >= ? | DBP <= ?)"
12558,"G[?,?]((->O2Sat >= ?HR >= ?) | AST <= ?)"
12559,"G[?,?]((|HR <= ?HR >= ?) | (Temp <= ? -> MAP >= ?))"
12560,"G[?,?]((->O2Sat <= ?pH >= ?) | Phosphate >= ?)"
12561,"G[?,?]((&SaO2 <= ?Temp <= ?) | (Temp >= ? -> HR <= ?))"
12562,"G[?,?](HR >= ? -> PaCO2 <= ?)"
12563,"G[?,?](Creatinine <= ? & BaseExcess >= ?)"
12564,"G[?,?]((->SBP <= ?HR <= ?) | WBC >= ?)"
12565,"G[?,?](EtCO2 >= ? | AST <= ?)"
12566,"G[?,?](Resp <= ? | (O2Sat <= ? -> MAP >= ?))"
12567,"G[?,?]((->TroponinI <= ?AST <= ?) | (O2Sat <= ? -> Temp >= ?))"
12568,"G[?,?](HR <= ? -> Hgb <= ?)"
12569,"G[?,?]((&SBP <= ?Temp <= ?) | Magnesium <= ?)"
12570,"G[?,?](Phosphate <= ? | (SBP >= ? -> O2Sat >= ?))"
12571,"G[?,?]((->O2Sat >= ?pH >= ?) | (O2Sat >= ? | O2Sat >= ?))"
12572,"G[?,?]((->SBP >= ?Temp >= ?) | (O2Sat >= ? | O2Sat >= ?))"
12573,"G[?,?]((->SaO2 >= ?pH >= ?) | (WBC >= ? -> Temp <= ?))"
12574,"G[?,?]((->O2Sat <= ?SBP >= ?) | (Temp <= ? -> SBP <= ?))"
12575,"G[?,?]((->O2Sat <= ?O2Sat <= ?) | (HR <= ? -> HR <= ?))"
12576,"F[?,?](DBP <= ? & EtCO2 >= ?)"
12577,"G[?,?](Resp <= ? | FiO2 <= ?)"
12578,"G[?,?](DBP <= ? | Platelets <= ?)"
12579,"G[?,?]((->SaO2 >= ?Temp >= ?) | (Temp >= ? -> HR >= ?))"
12580,"G[?,?]((->TroponinI <= ?Temp <= ?) | FiO2 >= ?)"
